id,description,category,register,province,urgency,asta_cita,legislative_target,impact_scope,sub_topic,source
ccb2c036-5b61-4c09-b00e-016d6acace3a,Melaporkan adanya praktik diskriminasi terhadap siswa berkebutuhan khusus di beberapa sekolah swasta di Provinsi X. Praktik ini sangat tidak adil dan perlu ditangani oleh pemerintah daerah untuk meningkatkan kualitas pendidikan inklusif.,Pendidikan,formal,Jawa Barat,5,Misi 4: Pendidikan,DPRD Provinsi,Community,Pendidikan Inklusif,synthetic_strategic_v2.2
5315f8dd-7c5a-4764-8eb1-aa35e6e4fdc9,Mengusulkan program beasiswa untuk mahasiswa berprestasi dari keluarga kurang mampu di Indonesia. Program ini dapat membantu meningkatkan kualitas sumber daya manusia dan mengurangi kesenjangan sosial ekonomi.,Pendidikan,formal,Jambi,4,Misi 4: Pendidikan,DPR RI,National,Beasiswa Pendidikan,synthetic_strategic_v2.2
723603d0-9c28-4722-be17-0ed70d5eece2,Melaporkan kekurangan fasilitas pembelajaran di sekolah menengah pertama di Kecamatan W yang menyebabkan siswa harus berbagi buku pelajaran dan alat tulis. Kondisi ini sangat menghambat proses belajar mengajar dan perlu segera diatasi.,Pendidikan,formal,Sumatera Utara,4,Misi 4: Pendidikan,DPRD Kab/Kota,National,Fasilitas Pembelajaran,synthetic_strategic_v2.2
178a06cd-77ab-4531-80d6-5042e24ea804,Mengajukan permohonan untuk peningkatan kualitas jaringan internet di daerah terpencil untuk mendukung proses belajar online. Kondisi jaringan yang buruk sangat menghambat akses informasi dan pendidikan bagi warga setempat.,Pendidikan,formal,Jawa Timur,3,Misi 4: Pendidikan,DPRD Kab/Kota,Individual,Akses Internet,synthetic_strategic_v2.2
a0219d32-3d9e-4548-8ea6-7d972c985286,Melaporkan adanya kasus kekerasan terhadap siswa di beberapa sekolah dasar di Kota Y. Kasus ini sangat memprihatinkan dan perlu ditangani oleh pemerintah daerah untuk meningkatkan kualitas pendidikan dan keselamatan siswa.,Pendidikan,formal,Jawa Timur,5,Misi 4: Pendidikan,DPRD Kab/Kota,National,Kekerasan di Sekolah,synthetic_strategic_v2.2
164ec4e2-bd41-47f2-b372-6ebb60a724fd,Mengusulkan program pelatihan guru untuk meningkatkan kualitas pendidikan di daerah terpencil. Program ini dapat membantu meningkatkan kemampuan guru dalam mengajar dan meningkatkan kualitas pendidikan bagi siswa.,Pendidikan,formal,Kalimantan Timur,4,Misi 4: Pendidikan,DPRD Provinsi,Community,Pelatihan Guru,synthetic_strategic_v2.2
62ea49c4-48c5-4c61-abc0-93f8e2dbc60d,"Kondisi sekolah dasar di pelosok desa X telah mengalami kerusakan struktural selama 5 tahun terakhir, mempengaruhi kualitas pendidikan bagi 200 siswa. Perlu perhatian serius dari pemerintah untuk memperbaiki infrastruktur pendidikan.",Pendidikan,formal,Jawa Timur,4,Misi 4: Pendidikan,DPRD Kab/Kota,Community,Pendidikan Dasar,synthetic_strategic_v2.2
accdfc72-6122-4a66-9084-4b414247db4d,"Kurangnya akses internet di daerah terpencil telah menghambat proses belajar mengajar di sekolah menengah atas Y, sehingga 500 siswa kesulitan mengakses sumber pembelajaran online. Urgent perlu dibangun infrastruktur internet yang memadai.",Pendidikan,formal,Jambi,5,Misi 4: Sains dan Teknologi,DPR RI,Individual,Pendidikan Digital,synthetic_strategic_v2.2
f4a03d46-dc02-4ece-b859-b8ec29d4cb72,"Guru honorer di sekolah Z mengalami kesulitan ekonomi karena belum mendapatkan tunjangan yang layak, berdampak pada kualitas pengajaran dan motivasi mengajar. Perlunya perhatian khusus dari pemerintah daerah untuk menyelesaikan masalah ini.",Pendidikan,formal,NTT,3,Misi 4: SDM,DPRD Provinsi,National,Kesejahteraan Guru,synthetic_strategic_v2.2
6016bb7f-b288-414f-a6b4-dfd87ab8e8b5,"Kegiatan ekstrakurikuler di sekolah W telah terhenti selama 2 tahun karena kurangnya dana dan fasilitas, menyebabkan anak-anak kehilangan kesempatan pengembangan diri. Butuh intervensi dari pemerintah setempat untuk menghidupkan kembali kegiatan ekstrakurikuler.",Pendidikan,formal,Papua,2,Misi 4: Pendidikan,DPRD Kab/Kota,Individual,Pengembangan Ekstrakurikuler,synthetic_strategic_v2.2
47361b30-396d-43be-8406-d03a3b433947,"Kurangnya perpustakaan umum di kota V telah menghambat minat baca masyarakat, terutama anak-anak dan remaja. Pembangunan perpustakaan umum yang representatif dan lengkap sangat dibutuhkan untuk meningkatkan budaya literasi.",Pendidikan,formal,Papua,4,Misi 4: Pendidikan,DPRD Provinsi,Regional,Perpustakaan Umum,synthetic_strategic_v2.2
1e915dff-c15c-4c43-bef6-4261d0600929,"Beban biaya pendidikan yang tinggi di universitas swasta U telah menyebabkan banyak mahasiswa harus berhenti kuliah, terutama mereka dari keluarga kurang mampu. Diperlukan kebijakan yang mendukung biaya pendidikan yang terjangkau.",Pendidikan,formal,Sumatera Utara,5,Misi 4: Pendidikan,DPR RI,National,Biaya Pendidikan Tinggi,synthetic_strategic_v2.2
75fd1729-6eba-480d-b97a-a4081e2bd125,Kualitas pendidikan di daerah terpencil T sangat memprihatinkan karena kurangnya guru yang berkualitas dan fasilitas belajar yang tidak memadai. Butuh penanganan serius dari pemerintah untuk meningkatkan kualitas pendidikan di daerah-daerah terpencil.,Pendidikan,formal,Jawa Barat,5,Misi 4: Pendidikan,DPR RI,Community,Pendidikan di Daerah Terpencil,synthetic_strategic_v2.2
4183d145-5a05-4028-9e09-49aa794a33e2,"Program pelatihan vokasional di sekolah kejuruan R telah mengalami penurunan kualitas karena kurangnya dukungan dari industri dan pemerintah setempat. Dibutuhkan kolaborasi yang lebih erat antara sekolah, industri, dan pemerintah untuk meningkatkan kualitas lulusan.",Pendidikan,formal,Kalimantan Timur,4,Misi 4: Sains dan Teknologi,DPRD Provinsi,National,Pendidikan Vokasional,synthetic_strategic_v2.2
18403294-3c91-41a7-b68c-f401f6bbf3e5,"Mengharapkan perbaikan infrastruktur sekolah dasar di Kecamatan Y yang sudah rusak selama 5 tahun, sehingga menghambat proses belajar mengajar dan keselamatan siswa.",Pendidikan,formal,Jambi,4,Misi 4: Pendidikan,DPRD Kab/Kota,Individual,Pendidikan Dasar,synthetic_strategic_v2.2
557e3ea1-3ed5-4974-a881-10307f9682cd,"Memohon penambahan kuota beasiswa pendidikan tinggi bagi mahasiswa berprestasi dari daerah terpencil di Provinsi Z, yang mengalami keterbatasan akses pendidikan selama 10 tahun.",Pendidikan,formal,Papua,5,Misi 4: Pendidikan,DPRD Provinsi,Regional,Pendidikan Tinggi,synthetic_strategic_v2.2
688b0193-1a8d-4e9e-802c-ad1def23badf,"Melaporkan kekurangan guru mata pelajaran IPA di Sekolah Menengah Pertama di Kecamatan W, yang berdampak pada rendahnya prestasi akademik siswa selama 3 tahun.",Pendidikan,formal,Jambi,3,Misi 4: Pendidikan,DPRD Kab/Kota,National,Pendidikan Menengah,synthetic_strategic_v2.2
c2e7c2af-bb71-48d6-bd97-c908c9206203,"Mengusulkan pembangunan pusat pelatihan vokasional di Kabupaten V, yang dapat meningkatkan keterampilan warga dan mengurangi pengangguran di daerah tersebut selama 8 tahun.",Pendidikan,formal,Papua,4,Misi 4: Pendidikan,DPRD Kab/Kota,National,Pendidikan Vokasional,synthetic_strategic_v2.2
c013c694-ae9e-44fe-91b6-05cb48bb7765,"Meminta perhatian pemerintah untuk memperbaiki kualitas pendidikan anak usia dini di Pusat Pendidikan Anak Usia Dini di Kecamatan U, yang mengalami kekurangan fasilitas dan tenaga pengajar selama 4 tahun.",Pendidikan,formal,Jawa Timur,3,Misi 4: Pendidikan,DPRD Kab/Kota,Community,Pendidikan Anak Usia Dini,synthetic_strategic_v2.2
7c766ef7-434a-4662-b3ae-fc24d6311cfd,"Mengajukan permohonan untuk meningkatkan alokasi anggaran pendidikan di Provinsi T, yang dapat meningkatkan kualitas pendidikan dan mengurangi kesenjangan pendidikan antar daerah selama 6 tahun.",Pendidikan,formal,Jawa Barat,5,Misi 4: Pendidikan,DPRD Provinsi,National,Anggaran Pendidikan,synthetic_strategic_v2.2
a4fbb166-c5af-45c3-822b-fb2f7120b5c5,"Banyak warga desa kami yg kehilangan pekerjaan karena pabrik tutup, sudah 2 thn gak ada solusi, anak2 jadi putus sekolah!",Ekonomi,informal,Jawa Timur,4,Misi 3,DPRD Kab/Kota,Individual,Pengangguran,synthetic_strategic_v2.2
c92f0443-2df6-4f18-9739-e4c7bd9096ac,"Kami butuh akses air bersih, sumber air kami tercemar limbah pabrik, sudah 5 thn gak ada perbaikan, warga banyak sakit!",Ekonomi,informal,Kalimantan Timur,5,Misi 2,DPR RI,Regional,Lingkungan,synthetic_strategic_v2.2
03a5ae9a-6997-41d5-ab9e-a5a4f3fc7262,"Jalan utama desa kami rusak, banyak warga kecelakaan, sudah 3 thn gak diperbaiki, tolong bantu kami!",Ekonomi,informal,Kalimantan Timur,3,Misi 6,DPRD Kab/Kota,National,Infrastruktur,synthetic_strategic_v2.2
2ded9530-8e44-45e9-b27a-d699f6f434a0,"Kewirausahaan di desa kami lesu, butuh dukungan modal dan pelatihan, sudah 2 thn gak ada kemajuan, tolong bantu kami!",Ekonomi,informal,Kalimantan Timur,2,Misi 3,DPRD Provinsi,Community,Ekonomi,synthetic_strategic_v2.2
ebea2b56-68b9-4a0b-aa28-869e59da37ab,"Pasar tradisional kami sepi, butuh revitalisasi dan promosi, sudah 4 thn gak ada perhatian, tolong bantu kami!",Ekonomi,informal,NTT,3,Misi 5,DPRD Kab/Kota,Individual,Pariwisata,synthetic_strategic_v2.2
6075b262-a4df-48f2-915f-071cc0e794a4,"Kami butuh listrik yang stabil, banyak warga kehilangan pekerjaan karena listrik padam, sudah 2 thn gak ada solusi!",Ekonomi,informal,Jawa Timur,4,Misi 2,DPR RI,Regional,Energi,synthetic_strategic_v2.2
4d9f1a11-af41-4c37-af9a-f341aabe3a3c,"Desa kami kaya sumber daya alam, tapi warga miskin, butuh pengelolaan sumber daya yang baik, sudah 3 thn gak ada perubahan!",Ekonomi,informal,Jawa Barat,5,Misi 6,DPRD Provinsi,Individual,Pemerataan Ekonomi,synthetic_strategic_v2.2
959dc6c6-60d6-4426-8aed-a69c042d376a,"Kami butuh akses internet yang cepat, banyak warga kesulitan berkomunikasi, sudah 2 thn gak ada perbaikan, tolong bantu kami!",Ekonomi,informal,Kalimantan Timur,3,Misi 3,DPRD Kab/Kota,Regional,Teknologi,synthetic_strategic_v2.2
bd5be014-bbc4-41c4-838b-280b0b7365e7,"Desa kami di pinggir pantai, gak ada listrik selama 5 tahun, susah buat ngejual hasil laut, tolong bantu pak, DPRD Kab/Kota!",Ekonomi,informal,NTT,4,Misi 6,DPRD Kab/Kota,National,Infrastruktur Dasar,synthetic_strategic_v2.2
1f4c2495-3b2b-4291-8e9b-56d9ddafb34f,"Lapangan kerja di kota kecil kami minim, anak muda pada migrasi ke kota besar, tolong buat program kewirausahaan, pak!",Ekonomi,informal,Jawa Barat,3,Misi 3,DPRD Provinsi,Community,Pengembangan Kewirausahaan,synthetic_strategic_v2.2
d544c6bb-0cfe-4950-8847-3e12e0f27f25,"Pabrik di dekat rumah kami, polusi udara parah, tolong atur peraturan lingkungan, DPR RI!",Ekonomi,informal,Papua,5,Misi 5,DPR RI,Regional,Hilirisasi dan Industrialisasi,synthetic_strategic_v2.2
b93ea1de-50e1-47d4-8c84-8e4adc7b14c0,"Hasil pertanian kami gak bisa dipasarkan karena infrastruktur jalan rusak, tolong perbaiki jalan, pak!",Ekonomi,informal,Papua,4,Misi 2,DPRD Kab/Kota,Individual,Swasembada Pangan,synthetic_strategic_v2.2
fbb679eb-d5ab-4de7-8bfd-a53104071190,"Kami butuh pelatihan kewirausahaan, biar bisa buka usaha sendiri, tolong bantu, pak!",Ekonomi,informal,Sumatera Utara,3,Misi 3,DPRD Provinsi,Regional,Pengembangan Kewirausahaan,synthetic_strategic_v2.2
8a7ba4d5-6090-4e3b-8b99-55ff6340b31c,"Desa kami kekurangan air bersih, tolong bangun fasilitas air, DPRD Kab/Kota!",Ekonomi,informal,Kalimantan Timur,5,Misi 2,DPRD Kab/Kota,Individual,Ekonomi Hijau dan Biru,synthetic_strategic_v2.2
43db711f-f6b9-4e53-81e4-941c6c501118,"Pabrik di kota kami tutup, banyak pengangguran, tolong cari solusi, pak!",Ekonomi,informal,Jawa Timur,4,Misi 5,DPRD Provinsi,Regional,Hilirisasi dan Industrialisasi,synthetic_strategic_v2.2
f223c348-c5fc-4f48-b8da-249bfc7eade1,"Kami butuh bantuan modal usaha, biar bisa kembangkan usaha kecil, tolong bantu, pak!",Ekonomi,informal,Jawa Timur,3,Misi 3,DPRD Kab/Kota,Community,Pengembangan Kewirausahaan,synthetic_strategic_v2.2
5b1c0dce-811d-4f04-9d49-b034da31eaf6,"Koperasi peternakan di desa kami sudah 2 thn gak bisa berkembang krn gak ada subsidi yg jelas, padahal sdh banyak warga yg tertarik buat jadi anggota, tolong perhatikan!",Ekonomi,informal,Jambi,4,Misi 2: Swasembada Pangan,DPRD Kab/Kota,National,Ekonomi Desa,synthetic_strategic_v2.2
f564acac-0872-492e-89a1-f3aad2f19d10,"Jln utama di kota kami rusak parah, sehingga menghambat arus lalu lintas dan berdampak pada perekonomian warga, tolong diperbaiki secepatnya!",Ekonomi,informal,Jawa Timur,5,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Kab/Kota,Community,Infrastruktur Kota,synthetic_strategic_v2.2
76a03c27-7811-45ec-8176-c826c36b73c7,"Saya minta tolong untuk perhatikan masalah pengangguran di daerah kami, sudah 5 thn gak ada lowongan kerja yg jelas, tolong bantu!",Ekonomi,informal,Jambi,5,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPR RI,Individual,Pengangguran,synthetic_strategic_v2.2
9c3977ab-0cb7-49a8-a1f4-bbbe45e8e61d,"Desa kami memiliki potensi besar untuk dikembangkan sebagai desa wisata, tapi gak ada dukungan dari pemerintah, tolong bantu!",Ekonomi,informal,Jambi,3,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,Regional,Pariwisata Desa,synthetic_strategic_v2.2
fa730dff-0ef8-4c95-a3ac-d6020a17dd2d,"Kami butuh bantuan untuk mengembangkan usaha kecil di daerah kami, tapi gak ada akses ke modal yg mudah, tolong perhatikan!",Ekonomi,informal,Papua,4,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Provinsi,National,UMKM,synthetic_strategic_v2.2
c04bd869-4a09-4082-9128-07247aaddc44,"Saya minta tolong untuk perhatikan masalah keterjangkauan harga barang di daerah terpencil, harga barang sangat mahal sehingga menyulitkan warga, tolong bantu!",Ekonomi,informal,Jawa Barat,4,Misi 2: Swasembada Pangan,DPR RI,Community,Keterjangkauan Barang,synthetic_strategic_v2.2
ba0d680c-72e2-4b9f-abfe-7422d4de9f3e,"Desa kami memiliki sumber daya alam yg melimpah, tapi gak ada industri yg bisa mengolahnya, tolong bantu agar kami bisa mengembangkan industri di desa!",Ekonomi,informal,Kalimantan Timur,4,Misi 5: Hilirisasi dan Industrialisasi,DPRD Kab/Kota,Individual,Pengolahan SDA,synthetic_strategic_v2.2
5e718caf-cec9-4132-8206-381bbb658ebd,"Kami butuh bantuan untuk mengembangkan ekonomi kreatif di daerah kami, tapi gak ada dukungan dari pemerintah, tolong perhatikan!",Ekonomi,informal,Jawa Barat,3,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Provinsi,Regional,Ekonomi Kreatif,synthetic_strategic_v2.2
9a0fb534-4113-4543-8a51-cd30803819a4,"Desa kami di Jln. Raya, Kec. Sukamaju, Kab. Sukabumi, gak punya fasilitas irigasi yg memadai, sehingga petani kita rugi besar thn ini, tolong bantu kami pak!",Ekonomi,informal,NTT,4,Misi 2: Swasembada Pangan,DPRD Kab/Kota,National,Ekonomi,synthetic_strategic_v2.2
446a84c3-681f-4fce-b81a-2a8eefbd1dd2,"Kami warga Kec. Cikupa, Kab. Tangerang, butuh bantuan untuk mengembangkan usaha kecil menengah, seperti pelatihan kewirausahaan dan akses pembiayaan, tolong bantu kita!",Ekonomi,informal,Papua,3,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Provinsi,Individual,Ekonomi,synthetic_strategic_v2.2
c31c61e1-1141-4a4a-99a4-0e52cd8cdcaa,"Pabrik di daerah kami, Jln. Industri, Kec. Karawang, Kab. Karawang, polusi udara parah, tolong atasi masalah ini, warga kami banyak yg sakit!",Ekonomi,informal,Jawa Barat,5,Misi 5: Hilirisasi dan Industrialisasi,DPR RI,Regional,Ekonomi,synthetic_strategic_v2.2
0800a792-a18d-463c-b6e0-0b3a792cbfb3,"Desa kami di Kec. Cisarua, Kab. Bogor, potensi wisata alam besar, tapi infrastuktur jalan rusak, tolong bantu kami memperbaiki jalan, biar wisatawan bisa datang!",Ekonomi,informal,Jawa Barat,2,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,National,Ekonomi,synthetic_strategic_v2.2
59daef65-3d15-4d3b-9284-85f28035c5e0,"Kami warga Kec. Tanjung Karang, Kab. Bandar Lampung, butuh akses listrik yg stabil untuk mengembangkan usaha, tolong bantu kita!",Ekonomi,informal,Jawa Barat,4,Misi 2: Ekonomi Hijau dan Biru,DPRD Provinsi,Regional,Ekonomi,synthetic_strategic_v2.2
1756962d-e449-48fd-adde-4e2d24c0927b,"Pasar tradisional di Jln. Pasar, Kec. Cimanggu, Kab. Sukabumi, butuh renovasi, tolong bantu kami memperbaiki fasilitas, biar pedagang bisa berjualan dengan nyaman!",Ekonomi,informal,Jambi,3,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Kab/Kota,Regional,Ekonomi,synthetic_strategic_v2.2
38fbdfe0-05e2-450b-bfbf-fd2a47fe114a,"Kami warga Kec. Karawang, Kab. Karawang, butuh bantuan untuk mengembangkan industri kreatif, seperti fashion dan kerajinan, tolong bantu kita!",Ekonomi,informal,Jawa Timur,2,Misi 5: Hilirisasi dan Industrialisasi,DPRD Provinsi,National,Ekonomi,synthetic_strategic_v2.2
44abeb8f-b9ed-4eac-b961-2eb41f4e9210,"Desa kami di Kec. Cibinong, Kab. Bogor, gak punya akses internet yg memadai, sehingga anak-anak kita gak bisa belajar online, tolong bantu kami pak!",Ekonomi,informal,Jawa Barat,5,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,Regional,Ekonomi,synthetic_strategic_v2.2
a303c173-d111-4821-bbfc-39c284e5afe1,"Swasembada pangan di desa kami terancam, sawah yang ada makin ditinggalkan karena laba yang didapat tidak seimbang dengan biaya produksi, harap dibuat kebijakan yang mendukung petani lokal.",Ekonomi,informal,Jawa Barat,4,Misi 2,DPRD Kab/Kota,Regional,Pertanian Lokal,synthetic_strategic_v2.2
b95e1c7a-1304-41b1-bae5-f72d373fe8d1,"Kurangnya lapangan kerja di kota membuat anak muda banyak yang merantau, harap ada program kewirausahaan yang lebih mudah diakses supaya mereka bisa berinovasi dan membuka usaha sendiri di sini.",Ekonomi,informal,Sumatera Utara,5,Misi 3,DPRD Provinsi,Individual,Pengembangan UMKM,synthetic_strategic_v2.2
80b6f99d-97cf-4412-aa73-a815d12feba1,"Hilirisasi industri perikanan di daerah pantai kami belum maksimal, masyarakat masih kesulitan mendapatkan akses modal untuk mengembangkan usaha, butuh perhatian serius dari pemerintah.",Ekonomi,informal,Papua,4,Misi 5,DPR RI,Regional,Industri Perikanan,synthetic_strategic_v2.2
61804186-fec1-41c5-9c1a-ddf6c3ed3a0d,"Desa kami butuh pembangunan infrastruktur dasar seperti jalan dan jaringan internet, banyak warga yang kesulitan mengakses informasi dan layanan dasar karena keterbatasan ini, mohon perhatian.",Ekonomi,informal,Kalimantan Timur,5,Misi 6,DPRD Kab/Kota,Community,Pembangunan Infrastruktur Desa,synthetic_strategic_v2.2
7a46c1bf-a0b6-4de8-812d-0ce626d1ccfa,"Ekonomi hijau dan biru di kota besar seperti ini masih kurang, harap ada kebijakan yang mengarah pada penggunaan energi terbarukan dan mengurangi polusi, supaya lingkungan bisa lebih hijau dan asri.",Ekonomi,informal,Jambi,3,Misi 2,DPRD Provinsi,Individual,Energi Terbarukan,synthetic_strategic_v2.2
240575a1-08cd-4749-8e8a-9960b37be3ef,"Kewirausahaan di kalangan pemuda dan pemudi perlu ditingkatkan, mesti ada program pelatihan dan pendampingan yang lebih serius, agar mereka bisa menjadi pengusaha sukses dan mengurangi pengangguran.",Ekonomi,informal,Papua,4,Misi 3,DPR RI,Regional,Pengembangan Kewirausahaan Pemuda,synthetic_strategic_v2.2
f5a54440-de8c-43dd-b707-1e7696bbac97,"Perlu perhatian lebih pada pengembangan ekonomi kelautan, banyak potensi yang belum dimanfaatkan, seperti pengembangan wisata bahari dan industri perikanan yang berkelanjutan.",Ekonomi,informal,NTT,3,Misi 5,DPRD Provinsi,Individual,Ekonomi Kelautan,synthetic_strategic_v2.2
32ed16f3-dff7-4d72-a199-cb459646d8b2,"Pemerataan ekonomi di daerah terpencil harus menjadi prioritas, banyak masyarakat yang masih hidup di bawah garis kemiskinan, perlu program yang lebih efektif untuk mengangkat ekonomi mereka.",Ekonomi,informal,Papua,5,Misi 6,DPR RI,National,Pemerataan Ekonomi,synthetic_strategic_v2.2
c5065eb2-89ed-47df-8a08-d2996bbf1ece,"Pabrik di desa kami gak bayar pajak, sudah 5 tahun, merusak lingkungan, gak ada lapangan kerja, warga miskin, tolong bantu",Ekonomi,informal,Jawa Barat,4,Misi 3,DPRD Kab/Kota,Regional,Ekonomi,synthetic_strategic_v2.2
72943dae-473f-4b29-b04f-bcb732f6aa1d,"Koperasi peternakan di desa kami butuh bantuan modal, sudah 2 tahun, ingin swasembada pangan, tolong bantu",Ekonomi,informal,Jambi,3,Misi 2,DPRD Kab/Kota,Regional,Ekonomi,synthetic_strategic_v2.2
6ab304ad-7478-4438-809f-438fdaa0c99b,"Jalan rusak, 3 tahun, warga desa sulit akses pasar, tolong perbaiki, ingin ekonomi desa maju",Ekonomi,informal,Kalimantan Timur,4,Misi 3,DPRD Kab/Kota,Individual,Ekonomi,synthetic_strategic_v2.2
70e008f5-c683-48b2-ad33-6c2da7a7dc62,"Desa kami butuh industri hijau, ingin mengembangkan ekonomi hijau, tolong bantu, sudah 4 tahun",Ekonomi,informal,NTT,4,Misi 2,DPR RI,Community,Ekonomi,synthetic_strategic_v2.2
42fd8f23-e1ba-4d7c-b19c-b815e1ee17bc,"Pasar desa kami gak ada listrik, sudah 2 tahun, warga sulit berjualan, tolong bantu",Ekonomi,informal,Jawa Barat,3,Misi 3,DPRD Kab/Kota,Regional,Ekonomi,synthetic_strategic_v2.2
9cbd7761-0852-4289-8da8-5c8b3e32513c,"Kami butuh pelatihan kewirausahaan, ingin mengembangkan usaha, tolong bantu, sudah 3 tahun",Ekonomi,informal,Jawa Timur,3,Misi 3,DPRD Provinsi,Individual,Ekonomi,synthetic_strategic_v2.2
335571d8-eaa4-4057-9863-dd9c74e3c57c,"Desa kami butuh infrastruktur, ingin mengembangkan ekonomi, tolong bantu, sudah 4 tahun",Ekonomi,informal,Papua,4,Misi 3,DPRD Kab/Kota,Individual,Ekonomi,synthetic_strategic_v2.2
9ad93127-9c08-4515-afda-46bea45d59a7,"Kami butuh bantuan untuk mengembangkan industri di desa, ingin mengembangkan ekonomi, tolong bantu, sudah 5 tahun",Ekonomi,informal,Jawa Timur,5,Misi 5,DPR RI,Regional,Ekonomi,synthetic_strategic_v2.2
8e408184-38bd-4374-9ce8-8f0b985d66f2,"Pabrik di desa kami buang limbah sembarangan, udah 5 thn, air sumur warga keruh, anak2 saya sakit2an terus, tolong bantu!",Ekonomi,informal,Jambi,5,Misi 6,DPRD Kab/Kota,National,Lingkungan,synthetic_strategic_v2.2
e47fa7a9-b1b3-403d-8e5f-d7341174bec3,"Pemerintah harus buka lapangan kerja baru di kota kecil kami, anak muda pada lari ke kota besar, kami butuh pengembangan infrastruktur!",Ekonomi,informal,Jawa Timur,4,Misi 3,DPRD Provinsi,Regional,Pengembangan Ekonomi Lokal,synthetic_strategic_v2.2
31b9e33b-6425-4b8a-8638-205aac01ea43,"Saya pengusaha kecil, susah sekali akses kredit bank, tolong bantu simplifikasi prosedur kredit UMKM!",Ekonomi,informal,Jawa Barat,3,Misi 5,DPR RI,Regional,Kewirausahaan,synthetic_strategic_v2.2
1b45d3a4-58f6-4131-9f62-d636c8d2ca1a,"Desa kami produksi pertanian melimpah, tapi gak ada storage yang memadai, hasil panen sering busuk, tolong bantu!",Ekonomi,informal,Sumatera Utara,4,Misi 2,DPRD Kab/Kota,Regional,Pertanian,synthetic_strategic_v2.2
a5ea50e0-7596-4eb8-9877-30061a61852d,"Pembangunan infrastruktur jalan di kota kami lambat sekali, macet parah, warga kesal, tolong percepat!",Ekonomi,informal,Sumatera Utara,5,Misi 3,DPRD Provinsi,Individual,Infrastruktur,synthetic_strategic_v2.2
299c51a2-7d4a-4a88-a247-f5d15464523f,"Perusahaan besar yang beroperasi di kota kami tidak memperhatikan lingkungan, polusi udara parah, warga sakit, tolong tindak!",Ekonomi,informal,Papua,5,Misi 6,DPR RI,National,Lingkungan,synthetic_strategic_v2.2
ef7fed32-80f4-4a86-9aa7-324c5f49471d,"Kami butuh pelatihan kewirausahaan yang lebih baik, agar bisa mengembangkan usaha kecil di desa!",Ekonomi,informal,Jawa Barat,3,Misi 5,DPRD Kab/Kota,Regional,Kewirausahaan,synthetic_strategic_v2.2
4a1e6e95-6bc0-4678-a89d-a76ffd6dc13b,"Swasembada pangan harus jadi prioritas, petani kami butuh dukungan harga yang wajar dan akses teknologi pertanian yang lebih baik!",Ekonomi,informal,Jawa Timur,4,Misi 2,DPR RI,Community,Pertanian,synthetic_strategic_v2.2
ea5b0aec-f45e-4624-b4b3-2592b879c2dd,"Swasembada pangan di desa kami gagal total, sawahnya jadi tambang pasir, warga kehilangan lahan garapan, udah 2 tahun lalu, tolong bantu!",Ekonomi,informal,Jawa Barat,4,Misi 2,DPRD Kab/Kota,National,Ekonomi,synthetic_strategic_v2.2
00cb00ba-6ae5-47cf-b3d7-7d76901768de,"Kerja di pabrik dekat rumah sy gak ada, sy harus merantau ke kota lain, tolong buka lapangan kerja baru di sini, biar warga gak perlu ninggalin keluarga!",Ekonomi,informal,Jambi,5,Misi 3,DPR RI,Individual,Ekonomi,synthetic_strategic_v2.2
0fd4a6a2-715d-4198-956b-27b0e2333090,"Jalan utama di desa kami rusak berat, tolong perbaiki, biar warga bisa ngangkut hasil pertanian dengan mudah, gak perlu capek lewat jalan alternatif!",Ekonomi,informal,Sumatera Utara,3,Misi 6,DPRD Kab/Kota,Regional,Ekonomi,synthetic_strategic_v2.2
427da865-8a94-441e-9bcc-a2bfd2584ee8,"Harga listrik di desa kami mahal banget, warga banyak yg gak mampu bayar, tolong bantu dengan program energi terbarukan, biar warga bisa hemat!",Ekonomi,informal,Kalimantan Timur,4,Misi 2,DPR RI,National,Ekonomi,synthetic_strategic_v2.2
a7c48737-6120-41ef-ba74-b20af25f4b4b,"Kami butuh pelatihan kewirausahaan di desa, biar warga bisa buka usaha sendiri, tolong bantu dengan program pelatihan dan pendanaan!",Ekonomi,informal,Sumatera Utara,4,Misi 3,DPRD Provinsi,National,Ekonomi,synthetic_strategic_v2.2
cfb46c5c-7d25-4dd9-a800-a8c94d35dacb,"Desa kami kaya akan sumber daya alam, tapi warga gak bisa menikmati hasilnya, tolong bantu dengan program hilirisasi, biar warga bisa dapat kerja dan penghasilan!",Ekonomi,informal,Kalimantan Timur,5,Misi 5,DPR RI,Regional,Ekonomi,synthetic_strategic_v2.2
